Category,Product name,Qty. Sold,Revenue,Date,Day,Month,Year,Weekday,Document Number,Transaction Type,Source File
Main,Kogashi Shoyu-men (KR),1.0,0.0,2026-02-18,18,2,2026,Wednesday,4424285.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Kogashi Shoyu-men (KR),1.0,3.0,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Kogashi Shoyu-men (KR),1.0,22.99,2026-02-18,18,2,2026,Wednesday,4424284.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Kogashi Shoyu-men (KR),25.0,239.88,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Lunch Special (KR),10.0,159.9,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Dessert,Mango Cheesecake (KR),1.0,6.99,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Dessert,Matcha Ice Cream (KR),2.0,11.98,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Meal For One:Combo (KR),1.0,24.99,2026-02-18,18,2,2026,Wednesday,4424287.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Meal For One:Combo (KR),1.0,27.99,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Meal For One:Combo (KR),18.0,449.82,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Meal For Two:Combo (KR),9.0,386.91,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Mini Sapporo (KR),1.0,4.99,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Nestea (KR),2.0,0.0,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Nori (KR),1.0,1.49,2026-02-18,18,2,2026,Wednesday,4424287.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Nori (KR),1.0,1.49,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Order Note (KR),1.0,0.0,2026-02-18,18,2,2026,Wednesday,4424285.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Order Note (KR),5.0,0.0,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Original Karaage (KR),8.0,79.92,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Paper Bag (KR),2.0,0.5,2026-02-18,18,2,2026,Wednesday,4424287.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Paper Bag (KR),2.0,0.5,2026-02-18,18,2,2026,Wednesday,4424285.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Pint Sapporo (KR),10.0,12.99,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Pork (KR),1.0,3.99,2026-02-18,18,2,2026,Wednesday,4424285.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Pork (KR),1.0,3.99,2026-02-18,18,2,2026,Wednesday,4424284.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Pork (KR),3.0,11.97,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Pork Donburi (KR),5.0,44.95,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Miso (KR),5.0,36.98,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Miso (KR),1.0,19.99,2026-02-18,18,2,2026,Wednesday,4424283.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Miso (KR),2.0,39.98,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Original (KR),25.0,287.82,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Original (KR),3.0,56.97,2026-02-18,18,2,2026,Wednesday,4424283.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Original (KR),2.0,37.98,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Original (KR),3.0,56.97,2026-02-18,18,2,2026,Wednesday,4424284.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Original Value Ramen (KR),4.0,0.0,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Shoyu (KR),10.0,143.91,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Spicy Garlic (KR),1.0,16.99,2026-02-18,18,2,2026,Wednesday,4424287.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Spicy Garlic (KR),21.0,148.92,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Spicy Garlic (KR),10.0,199.9,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Spicy Garlic (KR),2.0,39.98,2026-02-18,18,2,2026,Wednesday,4424286.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Spicy Jalapeno Ramen (KR),2.0,33.98,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Spicy Jalapeno Ramen (KR),1.0,19.99,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Ramen & Beer Special:Combo (KR),8.0,183.92,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Ramen & Sake Special:Combo (KR),3.0,68.97,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Sapporo Black 473ML Can (KR),1.0,8.0,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Scallions (KR),1.0,1.49,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Seaweed (KR),1.0,1.99,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Sparkling Yuzu (KR),7.0,8.0,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Sprite (KR),4.0,2.99,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,THICK (KR),1.0,0.0,2026-02-18,18,2,2026,Wednesday,4424287.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,THICK (KR),2.0,0.0,2026-02-18,18,2,2026,Wednesday,4424283.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,THICK (KR),12.0,0.0,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,THICK (KR),2.0,0.0,2026-02-18,18,2,2026,Wednesday,4424284.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,THICK (KR),80.0,0.0,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,THICK (KR),2.0,0.0,2026-02-18,18,2,2026,Wednesday,4424285.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Takoyaki (KR),5.0,34.95,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Takoyaki (KR),1.0,8.99,2026-02-18,18,2,2026,Wednesday,4424283.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Takoyaki (KR),2.0,17.98,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Thin (KR),2.0,0.0,2026-02-18,18,2,2026,Wednesday,4424287.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Thin (KR),2.0,0.0,2026-02-18,18,2,2026,Wednesday,4424286.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Thin (KR),2.0,0.0,2026-02-18,18,2,2026,Wednesday,4424283.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Thin (KR),2.0,0.0,2026-02-18,18,2,2026,Wednesday,4424288.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Thin (KR),11.0,0.0,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Thin (KR),5.0,0.0,2026-02-18,18,2,2026,Wednesday,4424284.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Thin (KR),98.0,0.0,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Tokyo Fries (KR),17.0,20.97,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Tokyo Fries (KR),1.0,0.0,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Original (KR),5.0,47.97,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Original (KR),1.0,18.99,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Shoyu (KR),3.0,47.97,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Spicy (KR),6.0,69.96,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Spicy (KR),1.0,19.99,2026-02-18,18,2,2026,Wednesday,4424288.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Spicy (KR),1.0,19.99,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Spicy (KR),2.0,39.98,2026-02-18,18,2,2026,Wednesday,4424284.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Spicy Jalapeno Ramen (KR),2.0,39.98,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Wood Ear Mushrooms (KR),1.0,1.99,2026-02-18,18,2,2026,Wednesday,4424287.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Wood Ear Mushrooms (KR),2.0,3.98,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Yuzu Honey Tea (KR),4.0,14.97,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,100% Discount Item (KR),1.0,-1.99,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,10pc Free Gyoza Veggie (KR),1.0,0.0,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,500ml San Pellegrino Carbonated Water (KR),1.0,2.0,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Age Gyoza (Pork) (KR),8.0,15.98,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Age Gyoza (Pork) (KR),4.0,31.96,2026-02-19,19,2,2026,Thursday,4424688.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Age Gyoza (Pork) (KR),1.0,7.99,2026-02-19,19,2,2026,Thursday,4424687.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Age Gyoza (Pork) (KR),45.0,55.92,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Age Gyoza (Veg) (KR),6.0,31.96,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Age Gyoza (Veg) (KR),1.0,0.0,2026-02-19,19,2,2026,Thursday,4424688.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Age Gyoza (Veg) (KR),1.0,0.0,2026-02-19,19,2,2026,Thursday,4424685.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Age Gyoza (Veg) (KR),11.0,27.96,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Beansprouts (KR),2.0,3.98,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Beef Donburi (KR),3.0,35.97,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Beef Donburi (KR),1.0,12.99,2026-02-19,19,2,2026,Thursday,4424687.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Miso (KR),1.0,20.99,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Miso (KR),1.0,17.99,2026-02-19,19,2,2026,Thursday,4424685.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Miso (KR),2.0,19.99,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Original (KR),5.0,20.99,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Original (KR),1.0,19.99,2026-02-19,19,2,2026,Thursday,4424686.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Original (KR),1.0,16.99,2026-02-19,19,2,2026,Thursday,4424685.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Plain Ramen (KR),5.0,5.0,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Shoyu (KR),3.0,34.98,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Spicy (KR),1.0,20.99,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Spicy (KR),1.0,2.0,2026-02-19,19,2,2026,Thursday,4424685.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Spicy (KR),10.0,163.91,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Spicy Jalapeno Ramen (KR),1.0,17.99,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Bottle Water (KR),1.0,0.0,2026-02-19,19,2,2026,Thursday,4424688.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Chicken Breast (KR),2.0,7.98,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Chicken Breast (KR),1.0,3.99,2026-02-19,19,2,2026,Thursday,4424685.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Miso (KR),2.0,2.0,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Original (KR),2.0,0.0,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Original (KR),2.0,31.98,2026-02-19,19,2,2026,Thursday,4424685.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Original (KR),6.0,79.95,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Plain Ramen (KR),2.0,0.0,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Shoyu (KR),3.0,47.97,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Spicy Garlic Ramen (KR),1.0,19.99,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Spicy Garlic Ramen (KR),6.0,85.95,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Spicy Jalapeno (KR),1.0,16.99,2026-02-19,19,2,2026,Thursday,4424685.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Spicy Jalapeno (KR),2.0,39.98,2026-02-19,19,2,2026,Thursday,4424687.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Coke (KR),17.0,11.96,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Coke (KR),1.0,0.0,2026-02-19,19,2,2026,Thursday,4424688.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Coke (KR),1.0,0.0,2026-02-19,19,2,2026,Thursday,4424685.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Coke Zero (KR),2.0,0.0,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Coke Zero (KR),5.0,2.99,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Combo Ramen (KR),102.0,0.0,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Combo Ramen (KR),2.0,0.0,2026-02-19,19,2,2026,Thursday,4424682.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Combo Ramen (KR),10.0,0.0,2026-02-19,19,2,2026,Thursday,4424685.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Corn (KR),4.0,9.96,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Corn (KR),2.0,3.98,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Deliverect DoorDash Discount (KR),13.0,-325.85,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Deliverect SkipTheDishes Discount (KR),1.0,-26.99,2026-02-19,19,2,2026,Thursday,4424689.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Deliverect Uber Eats Discount (KR),4.0,-95.95,2026-02-19,19,2,2026,Thursday,4424687.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Deliverect Uber Eats Discount (KR),12.0,-259.89,2026-02-19,19,2,2026,Thursday,4424688.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Diet Coke (KR),2.0,0.0,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Diet Coke (KR),1.0,3.0,2026-02-19,19,2,2026,Thursday,4424688.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Diet Coke (KR),4.0,5.98,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Edamame (KR),3.0,17.97,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Edamame (KR),1.0,7.99,2026-02-19,19,2,2026,Thursday,4424688.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),5.0,12.45,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),8.0,19.92,2026-02-19,19,2,2026,Thursday,4424688.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),2.0,4.98,2026-02-19,19,2,2026,Thursday,4424687.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),1.0,2.49,2026-02-19,19,2,2026,Thursday,4424686.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),37.0,73.63,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Extra Soup Beef (KR),1.0,5.49,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Extra Soup Beef (KR),1.0,5.49,2026-02-19,19,2,2026,Thursday,4424685.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Extra Soup Pork (KR),1.0,5.49,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Family Meal:Combo (KR),1.0,83.99,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Fried Bean Curb (KR),2.0,5.98,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Ginger Ale (KR),4.0,0.0,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Ginger Ale (KR),8.0,5.98,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Gohan (KR),1.0,2.99,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Gohan (KR),1.0,2.99,2026-02-19,19,2,2026,Thursday,4424688.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Golden Sesame Ramen (KR),1.0,26.99,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Golden Sesame Ramen (KR),2.0,53.98,2026-02-19,19,2,2026,Thursday,4424689.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Grated Garlic (KR),1.0,1.99,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Half Noodle - Thick (KR),5.0,9.95,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Half Noodle - Thin (KR),5.0,9.95,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Half Noodle - Thin (KR),1.0,1.99,2026-02-19,19,2,2026,Thursday,4424685.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Hot Karaage (KR),2.0,21.98,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Housemade Lemonade (KR),1.0,4.99,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Item Note (KR),4.0,0.0,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Jalapeno Paste (KR),2.0,3.98,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Japanese Tea (KR),7.0,8.97,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Kinka Ramune (KR),2.0,6.0,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Kintonliciouis:Combo (KR),17.0,424.83,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Kogashi Shoyu-men (KR),8.0,183.92,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Kogashi Shoyu-men (KR),1.0,19.99,2026-02-19,19,2,2026,Thursday,4424682.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Kogashi Shoyu-men (KR),1.0,22.99,2026-02-19,19,2,2026,Thursday,4424688.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Kogashi Shoyu-men (KR),1.0,22.99,2026-02-19,19,2,2026,Thursday,4424686.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Kogashi Shoyu-men (KR),1.0,19.99,2026-02-19,19,2,2026,Thursday,4424685.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Kogashi Shoyu-men (KR),29.0,222.89,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Lunch Special (KR),20.0,319.8,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Dessert,Mango Cheesecake (KR),1.0,5.99,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Dessert,Matcha Cheese Cake (KR),1.0,6.99,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Dessert,Matcha Cheese Cake (KR),1.0,5.99,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Meal For One:Combo (KR),12.0,335.88,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Meal For One:Combo (KR),3.0,83.97,2026-02-19,19,2,2026,Thursday,4424688.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Meal For One:Combo (KR),1.0,24.99,2026-02-19,19,2,2026,Thursday,4424685.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Meal For One:Combo (KR),12.0,299.88,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Meal For Two:Combo (KR),4.0,171.96,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Mini Sapporo (KR),5.0,24.95,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Nestea (KR),2.0,0.0,2026-02-19,19,2,2026,Thursday,4424684.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Nestea (KR),1.0,0.0,2026-02-19,19,2,2026,Thursday,4424688.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Nestea (KR),7.0,0.0,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Nori (KR),1.0,1.49,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Order Note (KR),6.0,0.0,2026-02-19,19,2,2026,Thursday,4424683.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Order Note (KR),2.0,0.0,2026-02-19,19,2,2026,Thursday,4424682.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Order Note (KR),6.0,0.0,2026-02-19,19,2,2026,Thursday,4424685.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
